mes,variante,ticker,peso,sentimento_noticias,n_noticias,flags_relatorio,tendencia_numerica,classificacao_final,s_mercado,pct_rv_teorico,pct_rv_efetivo
2022-01,contraria,SBSP3,0.15,0.058824,17,,0.03433,carteira,0.274914,0.545017,0.545017
2022-01,contraria,WEGE3,0.1,1.0,10,,-0.1491,carteira,0.274914,0.545017,0.545017
2022-01,contraria,ALUP11,0.0,0.0,0,,0.06875,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-01,contraria,B3SA3,0.0,0.333333,6,,0.235276,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-01,contraria,EGIE3,0.0,0.375,8,,0.047447,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-01,contraria,FLRY3,0.0,0.0,0,,0.108352,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-01,contraria,GRND3,0.0,0.333333,3,,0.072139,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-01,contraria,HYPE3,0.0,1.0,2,,0.121284,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-01,contraria,ISAE4,0.0,1.0,1,,0.05792,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-01,contraria,ITSA4,0.0,0.0,0,,0.057763,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-01,contraria,LREN3,0.0,0.375,8,,-0.038815,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-01,contraria,MOTV3,0.0,0.5,2,veto_ativo,0.13747,vetado,0.274914,0.545017,0.545017
2022-01,contraria,MULT3,0.0,0.0,2,,0.199032,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-01,contraria,TAEE11,0.0,0.0,0,,0.085581,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-01,contraria,TOTS3,0.0,0.75,4,,-0.112608,inelegivel_poucas_noticias,0.274914,0.545017,0.545017
2022-02,contraria,IGTI11,0.15,0.095238,21,,-0.034076,carteira,0.088757,0.582249,0.582249
2022-02,contraria,ITUB4,0.15,0.28,25,,0.119818,carteira,0.088757,0.582249,0.582249
2022-02,contraria,PETR4,0.15,-0.06,50,,0.341561,carteira,0.088757,0.582249,0.582249
2022-02,contraria,POMO4,0.15,0.470588,17,,0.10824,carteira,0.088757,0.582249,0.582249
2022-02,contraria,SBSP3,0.15,-0.454545,33,,0.212591,carteira,0.088757,0.582249,0.582249
2022-02,contraria,WEGE3,0.15,0.666667,12,,-0.093576,carteira,0.088757,0.582249,0.582249
2022-02,contraria,BPAC11,0.1,0.730769,26,,0.233951,carteira,0.088757,0.582249,0.582249
2022-02,contraria,ALUP11,0.0,1.0,1,,0.056408,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-02,contraria,B3SA3,0.0,0.0,8,,0.259086,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-02,contraria,EGIE3,0.0,0.25,4,,0.044011,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-02,contraria,FLRY3,0.0,1.0,1,,0.001953,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-02,contraria,GRND3,0.0,0.0,2,,-0.002293,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-02,contraria,HYPE3,0.0,1.0,1,,0.2161,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-02,contraria,ISAE4,0.0,0.0,3,,0.072959,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-02,contraria,ITSA4,0.0,0.0,3,,0.090591,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-02,contraria,LREN3,0.0,0.0,1,,-0.133076,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-02,contraria,MOTV3,0.0,-0.333333,6,veto_ativo,0.012249,vetado,0.088757,0.582249,0.582249
2022-02,contraria,MULT3,0.0,0.0,2,,0.154195,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-02,contraria,TAEE11,0.0,1.0,2,,0.143927,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-02,contraria,TOTS3,0.0,0.333333,3,,0.059764,inelegivel_poucas_noticias,0.088757,0.582249,0.582249
2022-03,contraria,BPAC11,0.15,0.478261,23,,0.266066,carteira,0.075,0.585,0.585
2022-03,contraria,IGTI11,0.15,0.333333,24,,0.132337,carteira,0.075,0.585,0.585
2022-03,contraria,ITUB4,0.15,-0.375,24,,0.293717,carteira,0.075,0.585,0.585
2022-03,contraria,PETR4,0.15,-0.125683,183,,0.172039,carteira,0.075,0.585,0.585
2022-03,contraria,SBSP3,0.15,-0.2,25,,0.19724,carteira,0.075,0.585,0.585
2022-03,contraria,LREN3,0.125,0.6,15,,0.157316,carteira,0.075,0.585,0.585
2022-03,contraria,POMO4,0.125,0.6,15,,-0.097974,carteira,0.075,0.585,0.585
2022-03,contraria,ALUP11,0.0,1.0,1,,0.154394,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-03,contraria,B3SA3,0.0,0.25,8,,0.441806,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-03,contraria,EGIE3,0.0,0.0,2,,0.144286,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-03,contraria,FLRY3,0.0,0.4,5,,-0.053198,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-03,contraria,GRND3,0.0,0.0,3,,0.182249,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-03,contraria,HYPE3,0.0,0.5,2,,0.395598,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-03,contraria,ISAE4,0.0,0.666667,3,,0.095732,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-03,contraria,ITSA4,0.0,1.0,1,,0.219785,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-03,contraria,MOTV3,0.0,0.777778,9,veto_ativo,0.182054,vetado,0.075,0.585,0.585
2022-03,contraria,MULT3,0.0,0.0,3,,0.329712,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-03,contraria,TAEE11,0.0,-1.0,1,,0.218663,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-03,contraria,TOTS3,0.0,0.555556,9,,0.30441,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-03,contraria,WEGE3,0.0,0.375,8,,0.073641,inelegivel_poucas_noticias,0.075,0.585,0.585
2022-04,contraria,BPAC11,0.15,0.217391,23,,-0.002592,carteira,0.172603,0.565479,0.508931
2022-04,contraria,IGTI11,0.15,0.4,20,,0.055304,carteira,0.172603,0.565479,0.508931
2022-04,contraria,ITUB4,0.15,0.68,25,,-0.017999,carteira,0.172603,0.565479,0.508931
2022-04,contraria,LREN3,0.15,0.8,10,,-0.139169,carteira,0.172603,0.565479,0.508931
2022-04,contraria,PETR4,0.15,-0.2125,80,,-0.02196,carteira,0.172603,0.565479,0.508931
2022-04,contraria,SBSP3,0.15,-0.166667,18,,0.254637,carteira,0.172603,0.565479,0.508931
2022-04,contraria,ALUP11,0.0,0.0,0,,0.124749,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,B3SA3,0.0,0.0,2,,-0.022925,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,EGIE3,0.0,0.0,4,,0.086457,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,FLRY3,0.0,0.25,4,,-0.213614,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,GRND3,0.0,-0.166667,6,,0.082474,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,HYPE3,0.0,0.75,4,,0.260714,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,ISAE4,0.0,0.5,2,,0.047024,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,ITSA4,0.0,0.5,2,,-0.054205,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,MOTV3,0.0,1.0,1,,0.007211,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,MULT3,0.0,0.2,5,,0.187952,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,POMO4,0.0,0.888889,9,,-0.183486,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,TAEE11,0.0,-0.5,2,,0.172935,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,TOTS3,0.0,0.777778,9,,0.183636,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-04,contraria,WEGE3,0.0,1.0,7,,-0.012929,inelegivel_poucas_noticias,0.172603,0.565479,0.508931
2022-05,contraria,ITUB4,0.15,0.35,20,,0.029225,carteira,0.276284,0.544743,0.544743
2022-05,contraria,PETR4,0.15,0.032609,92,,0.077849,carteira,0.276284,0.544743,0.544743
2022-05,contraria,SBSP3,0.15,-0.076923,26,,0.128507,carteira,0.276284,0.544743,0.544743
2022-05,contraria,IGTI11,0.1375,0.391304,23,,0.060355,carteira,0.276284,0.544743,0.544743
2022-05,contraria,TOTS3,0.117857,0.6,10,,-0.141603,carteira,0.276284,0.544743,0.544743
2022-05,contraria,BPAC11,0.098214,0.642857,14,,-0.011413,carteira,0.276284,0.544743,0.544743
2022-05,contraria,LREN3,0.078571,0.692308,13,,0.05666,carteira,0.276284,0.544743,0.544743
2022-05,contraria,POMO4,0.058929,0.833333,12,,-0.010345,carteira,0.276284,0.544743,0.544743
2022-05,contraria,WEGE3,0.039286,0.923077,13,,-0.136109,carteira,0.276284,0.544743,0.544743
2022-05,contraria,FLRY3,0.019643,0.928571,14,,-0.117778,carteira,0.276284,0.544743,0.544743
2022-05,contraria,ALUP11,0.0,0.0,0,,0.100364,inelegivel_poucas_noticias,0.276284,0.544743,0.544743
2022-05,contraria,B3SA3,0.0,0.5,4,,-0.113336,inelegivel_poucas_noticias,0.276284,0.544743,0.544743
2022-05,contraria,EGIE3,0.0,0.285714,7,,0.118951,inelegivel_poucas_noticias,0.276284,0.544743,0.544743
2022-05,contraria,GRND3,0.0,1.0,6,,0.035776,inelegivel_poucas_noticias,0.276284,0.544743,0.544743
2022-05,contraria,HYPE3,0.0,0.6,5,,0.167211,inelegivel_poucas_noticias,0.276284,0.544743,0.544743
2022-05,contraria,ISAE4,0.0,0.0,0,,-0.00614,inelegivel_poucas_noticias,0.276284,0.544743,0.544743
2022-05,contraria,ITSA4,0.0,1.0,1,,-0.032873,inelegivel_poucas_noticias,0.276284,0.544743,0.544743
2022-05,contraria,MOTV3,0.0,0.0,5,,0.141613,inelegivel_poucas_noticias,0.276284,0.544743,0.544743
2022-05,contraria,MULT3,0.0,0.5,4,,0.090539,inelegivel_poucas_noticias,0.276284,0.544743,0.544743
2022-05,contraria,TAEE11,0.0,1.0,3,,0.081746,inelegivel_poucas_noticias,0.276284,0.544743,0.544743
2022-06,contraria,BPAC11,0.15,0.5,20,,-0.152999,carteira,0.113924,0.577215,0.577215
2022-06,contraria,IGTI11,0.15,0.157895,19,,-0.114413,carteira,0.113924,0.577215,0.577215
2022-06,contraria,ITUB4,0.15,0.380952,21,,-0.183734,carteira,0.113924,0.577215,0.577215
2022-06,contraria,LREN3,0.15,0.75,12,,-0.166618,carteira,0.113924,0.577215,0.577215
2022-06,contraria,PETR4,0.15,-0.151724,145,,0.032135,carteira,0.113924,0.577215,0.577215
2022-06,contraria,SBSP3,0.15,-0.176471,17,,-0.048487,carteira,0.113924,0.577215,0.577215
2022-06,contraria,FLRY3,0.1,0.888889,18,,0.003695,carteira,0.113924,0.577215,0.577215
2022-06,contraria,ALUP11,0.0,0.0,0,,-0.009901,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,B3SA3,0.0,0.4,5,,-0.292363,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,EGIE3,0.0,0.0,2,,-0.028464,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,GRND3,0.0,0.666667,3,,-0.283773,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,HYPE3,0.0,0.0,4,,0.002906,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,ISAE4,0.0,-1.0,1,,-0.131241,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,ITSA4,0.0,1.0,1,,-0.228735,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,MOTV3,0.0,0.0,1,,-0.076177,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,MULT3,0.0,-0.25,4,,-0.106894,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,POMO4,0.0,0.857143,7,,-0.074906,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,TAEE11,0.0,-1.0,1,,-0.068792,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,TOTS3,0.0,0.5,4,,-0.363437,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-06,contraria,WEGE3,0.0,0.666667,9,,-0.224207,inelegivel_poucas_noticias,0.113924,0.577215,0.577215
2022-07,contraria,BPAC11,0.15,0.176471,17,,-0.019931,carteira,0.155556,0.568889,0.512
2022-07,contraria,IGTI11,0.15,0.571429,14,,-0.026601,carteira,0.155556,0.568889,0.512
2022-07,contraria,ITUB4,0.15,0.652174,23,,-0.004026,carteira,0.155556,0.568889,0.512
2022-07,contraria,PETR4,0.15,-0.09375,96,,0.269379,carteira,0.155556,0.568889,0.512
2022-07,contraria,SBSP3,0.15,-0.304348,23,,-0.003569,carteira,0.155556,0.568889,0.512
2022-07,contraria,WEGE3,0.15,0.478261,23,,-0.02453,carteira,0.155556,0.568889,0.512
2022-07,contraria,ALUP11,0.0,1.0,2,,0.052937,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,B3SA3,0.0,1.0,1,,-0.123422,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,EGIE3,0.0,1.0,1,,0.074295,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,FLRY3,0.0,0.428571,7,,0.119031,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,GRND3,0.0,0.8,5,,-0.258003,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,HYPE3,0.0,0.5,4,,0.158627,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,ISAE4,0.0,-0.166667,6,,-0.096352,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,ITSA4,0.0,0.75,4,,-0.054511,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,LREN3,0.0,0.666667,6,,0.065861,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,MOTV3,0.0,0.666667,6,,0.066502,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,MULT3,0.0,0.75,4,,-0.003139,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,POMO4,0.0,0.666667,3,,-0.078358,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,TAEE11,0.0,1.0,2,,-0.020393,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-07,contraria,TOTS3,0.0,0.0,0,,-0.168663,inelegivel_poucas_noticias,0.155556,0.568889,0.512
2022-08,contraria,BPAC11,0.15,0.416667,24,,0.017723,carteira,0.17551,0.564898,0.564898
2022-08,contraria,MULT3,0.15,-0.1,10,,-0.016645,carteira,0.17551,0.564898,0.564898
2022-08,contraria,PETR4,0.15,-0.0875,80,,0.371256,carteira,0.17551,0.564898,0.564898
2022-08,contraria,SBSP3,0.15,-0.2,20,,0.070573,carteira,0.17551,0.564898,0.564898
2022-08,contraria,WEGE3,0.15,0.222222,18,,0.081724,carteira,0.17551,0.564898,0.564898
2022-08,contraria,LREN3,0.125,0.444444,18,,-0.04878,carteira,0.17551,0.564898,0.564898
2022-08,contraria,ITUB4,0.083333,0.478261,23,,0.009782,carteira,0.17551,0.564898,0.564898
2022-08,contraria,IGTI11,0.041667,0.625,16,,-0.001015,carteira,0.17551,0.564898,0.564898
2022-08,contraria,ALUP11,0.0,0.0,0,,0.053704,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-08,contraria,B3SA3,0.0,1.0,2,,-0.06989,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-08,contraria,EGIE3,0.0,1.0,1,,-0.028284,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-08,contraria,FLRY3,0.0,0.75,4,,-0.008805,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-08,contraria,GRND3,0.0,0.833333,6,,-0.131465,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-08,contraria,HYPE3,0.0,1.0,3,,0.04053,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-08,contraria,ISAE4,0.0,0.5,2,,-0.023342,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-08,contraria,ITSA4,0.0,-0.142857,7,,-0.033802,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-08,contraria,MOTV3,0.0,-0.5,6,,0.025279,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-08,contraria,POMO4,0.0,0.888889,9,,-0.074205,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-08,contraria,TAEE11,0.0,1.0,1,,0.058202,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-08,contraria,TOTS3,0.0,0.5,6,,-0.024385,inelegivel_poucas_noticias,0.17551,0.564898,0.564898
2022-09,contraria,GRND3,0.15,0.1,10,,0.072052,carteira,0.209446,0.558111,0.558111
2022-09,contraria,PETR4,0.15,-0.5,70,,0.255879,carteira,0.209446,0.558111,0.558111
2022-09,contraria,SBSP3,0.15,-0.214286,14,,0.180952,carteira,0.209446,0.558111,0.558111
2022-09,contraria,WEGE3,0.1375,0.37931,29,,0.221278,carteira,0.209446,0.558111,0.558111
2022-09,contraria,BPAC11,0.117857,0.428571,21,,0.130484,carteira,0.209446,0.558111,0.558111
2022-09,contraria,IGTI11,0.098214,0.5,26,,0.117453,carteira,0.209446,0.558111,0.558111
2022-09,contraria,ITUB4,0.078571,0.615385,26,,0.255839,carteira,0.209446,0.558111,0.558111
2022-09,contraria,TOTS3,0.058929,0.833333,12,,0.259373,carteira,0.209446,0.558111,0.558111
2022-09,contraria,EGIE3,0.039286,0.9,10,,-0.042353,carteira,0.209446,0.558111,0.558111
2022-09,contraria,POMO4,0.019643,1.0,15,,0.17004,carteira,0.209446,0.558111,0.558111
2022-09,contraria,ALUP11,0.0,0.0,0,,0.035007,inelegivel_poucas_noticias,0.209446,0.558111,0.558111
2022-09,contraria,B3SA3,0.0,0.4,5,,0.185105,inelegivel_poucas_noticias,0.209446,0.558111,0.558111
2022-09,contraria,FLRY3,0.0,0.777778,9,,0.142119,inelegivel_poucas_noticias,0.209446,0.558111,0.558111
2022-09,contraria,HYPE3,0.0,0.5,4,,0.195817,inelegivel_poucas_noticias,0.209446,0.558111,0.558111
2022-09,contraria,ISAE4,0.0,0.0,1,,0.004811,inelegivel_poucas_noticias,0.209446,0.558111,0.558111
2022-09,contraria,ITSA4,0.0,1.0,2,,0.189912,inelegivel_poucas_noticias,0.209446,0.558111,0.558111
2022-09,contraria,LREN3,0.0,0.428571,7,,0.216893,inelegivel_poucas_noticias,0.209446,0.558111,0.558111
2022-09,contraria,MOTV3,0.0,1.0,2,,0.027892,inelegivel_poucas_noticias,0.209446,0.558111,0.558111
2022-09,contraria,MULT3,0.0,0.0,0,,0.081518,inelegivel_poucas_noticias,0.209446,0.558111,0.558111
2022-09,contraria,TAEE11,0.0,-1.0,1,,0.043132,inelegivel_poucas_noticias,0.209446,0.558111,0.558111
2022-10,contraria,BPAC11,0.15,0.681818,22,,0.316893,carteira,0.222488,0.555502,0.555502
2022-10,contraria,IGTI11,0.15,0.363636,22,,0.104282,carteira,0.222488,0.555502,0.555502
2022-10,contraria,ITUB4,0.15,0.684211,19,,0.311716,carteira,0.222488,0.555502,0.555502
2022-10,contraria,PETR4,0.15,-0.173913,69,,0.086953,carteira,0.222488,0.555502,0.555502
2022-10,contraria,SBSP3,0.15,0.083333,24,,0.340919,carteira,0.222488,0.555502,0.555502
2022-10,contraria,WEGE3,0.15,0.833333,12,,0.446851,carteira,0.222488,0.555502,0.555502
2022-10,contraria,LREN3,0.1,0.916667,12,,0.227081,carteira,0.222488,0.555502,0.555502
2022-10,contraria,ALUP11,0.0,0.0,0,,0.032129,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,B3SA3,0.0,0.5,2,,0.39221,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,EGIE3,0.0,0.25,4,,-0.079744,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,FLRY3,0.0,0.571429,7,,0.185191,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,GRND3,0.0,0.333333,3,,0.029337,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,HYPE3,0.0,0.5,4,,0.210924,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,ISAE4,0.0,0.0,3,,0.05331,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,ITSA4,0.0,1.0,1,,0.268827,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,MOTV3,0.0,-0.25,4,,0.003873,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,MULT3,0.0,0.833333,6,,0.124559,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,POMO4,0.0,0.571429,7,,0.17551,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,TAEE11,0.0,0.0,0,,0.018374,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-10,contraria,TOTS3,0.0,0.666667,3,,0.270251,inelegivel_poucas_noticias,0.222488,0.555502,0.555502
2022-11,contraria,IGTI11,0.15,0.26087,23,,-0.067064,carteira,0.170213,0.565957,0.565957
2022-11,contraria,ITUB4,0.15,0.304348,23,,-0.020704,carteira,0.170213,0.565957,0.565957
2022-11,contraria,LREN3,0.15,-0.25,16,,-0.153813,carteira,0.170213,0.565957,0.565957
2022-11,contraria,PETR4,0.15,0.087719,57,,-0.172782,carteira,0.170213,0.565957,0.565957
2022-11,contraria,SBSP3,0.15,-0.5,14,,0.253691,carteira,0.170213,0.565957,0.565957
2022-11,contraria,FLRY3,0.125,0.333333,12,,0.087226,carteira,0.170213,0.565957,0.565957
2022-11,contraria,BPAC11,0.083333,0.809524,21,,-0.029081,carteira,0.170213,0.565957,0.565957
2022-11,contraria,POMO4,0.041667,0.833333,12,,-0.075188,carteira,0.170213,0.565957,0.565957
2022-11,contraria,ALUP11,0.0,0.0,0,,-0.068025,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-11,contraria,B3SA3,0.0,-0.75,4,,0.038005,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-11,contraria,EGIE3,0.0,0.0,2,,-0.006854,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-11,contraria,GRND3,0.0,0.833333,6,,-0.109617,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-11,contraria,HYPE3,0.0,0.0,0,,0.027733,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-11,contraria,ISAE4,0.0,0.0,1,,-0.038766,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-11,contraria,ITSA4,0.0,0.75,4,,0.060297,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-11,contraria,MOTV3,0.0,0.222222,9,,-0.141341,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-11,contraria,MULT3,0.0,0.5,4,,-0.069835,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-11,contraria,TAEE11,0.0,0.0,0,,-0.116963,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-11,contraria,TOTS3,0.0,0.666667,3,,0.044685,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-11,contraria,WEGE3,0.0,0.333333,6,,0.376678,inelegivel_poucas_noticias,0.170213,0.565957,0.565957
2022-12,contraria,BPAC11,0.15,0.5,16,,-0.027146,carteira,0.194226,0.561155,0.505039
2022-12,contraria,IGTI11,0.15,0.6,20,,-0.092338,carteira,0.194226,0.561155,0.505039
2022-12,contraria,ITUB4,0.15,0.4375,16,,-0.071838,carteira,0.194226,0.561155,0.505039
2022-12,contraria,PETR4,0.15,-0.208955,67,,-0.10449,carteira,0.194226,0.561155,0.505039
2022-12,contraria,POMO4,0.15,0.846154,13,,0.022979,carteira,0.194226,0.561155,0.505039
2022-12,contraria,SBSP3,0.15,0.259259,27,,0.240182,carteira,0.194226,0.561155,0.505039
2022-12,contraria,ALUP11,0.0,0.0,0,,0.059791,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,B3SA3,0.0,-0.5,2,,0.030039,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,EGIE3,0.0,0.75,8,,0.003545,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,FLRY3,0.0,0.857143,7,,-0.084614,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,GRND3,0.0,1.0,5,,-0.125318,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,HYPE3,0.0,0.5,2,,0.033961,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,ISAE4,0.0,0.666667,3,,0.050433,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,ITSA4,0.0,0.5,4,,0.017328,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,LREN3,0.0,0.6,5,,-0.252111,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,MOTV3,0.0,0.428571,7,,-0.125013,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,MULT3,0.0,0.5,2,,-0.065363,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,TAEE11,0.0,1.0,1,,-0.095542,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,TOTS3,0.0,1.0,1,,-0.054433,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
2022-12,contraria,WEGE3,0.0,0.428571,7,,0.271965,inelegivel_poucas_noticias,0.194226,0.561155,0.505039
